"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
0.170045547295346,-0.290984233726472,0.146623817432259,0.177079914224677,-0.107672928259873,-0.0394414964185339
-0.0764377774520488,-0.575210891068184,-0.166021357045635,-0.142425102480676,-0.55888305443779,-0.464069629567805
-0.250267564837261,-0.632779431991152,-0.509572027931745,-0.619717338553565,-0.482916885603236,-0.871430480010081
-4.60173127554826,-4.94098382648413,-4.61868114195715,-3.80287895203516,-5.29393891852602,-4.02943894180182
-3.84304613845964,-2.56029160824974,-2.65304241907744,-2.99175070310058,-3.00691860240042,-2.93550351532768
-1.05015068076204,-1.31033445788266,-0.991552566904567,-0.744210280109279,-1.30038171045873,-1.16753392688619
-1.94853495082104,-5.54364888059678,-2.71482318443119,-2.33940648200578,-4.04293244087516,-5.36086919074332
-3.00949423572417,-5.3324886731378,-2.05584252982462,-2.8172165445536,-3.99381202882087,-3.03799126579047
-6.85809076670186,-1.72931969654991,-4.24486421710533,-4.43976873235419,-1.70723089972067,-1.53421578716855
-1.90404700882403,-2.96948549133134,-2.56608210452015,-2.13684282524851,-2.65077503702954,-2.74206798446962
-2.48031286917289,-1.52118934927117,-2.69468551284334,-2.90405722336415,-1.44006113167772,-1.99681039489818
-0.311090417571399,-1.68830914948022,-0.330238222862209,-0.27192860437331,-1.39549100676674,-0.933888534305668
-1.30741674777853,-1.32266675567693,-1.33823921428761,-1.39773407777814,-1.39648891398592,-1.03129412971073
-1.47143170725823,-1.8115159988678,-1.50223374699519,-1.39558077928557,-1.77861893025214,-1.434161016854
0.0320156272250944,-0.0177409050270327,-0.228888453887274,-0.220358992710894,0.0436799931721383,-0.0137797125233616
1.05591609771525,0.746292692444422,0.955688839090708,1.01347671190033,0.851296670710493,0.879561287754157
-1.13949628835096,-0.961208015557204,-0.567162940492402,-0.509203873769915,-0.973509983355603,-1.18586711536868
0.558551830903233,0.103212519021818,-0.112126688433976,0.10217101081561,0.120575816256519,0.0572187717041208
-8.169563891807,-3.7475873526858,-12.4793919604976,-5.79333608665132,-3.9562603955853,-2.55723574079842
-5.47707344444847,-2.59496367563287,-5.22101565429375,-5.23007741251989,-2.98592477254188,-2.9520424466933
-3.152671334148,-4.12936718249058,-2.86347305484978,-2.87301465790968,-5.5173694420227,-3.47494753792281
-5.84166600258141,-7.50644885664277,-7.13845301514825,-7.14832006970349,-8.79223013293733,-4.94697625554746
-1.68613294134751,-3.31954339062657,-1.99841697717185,-1.75981820896599,-2.91165475840695,-3.68158205201198
-2.62800900398875,-2.0873023168176,-2.30983037007082,-2.32672358762089,-2.2226608267805,-1.99896060953081
-0.434175867535877,-0.859037903988821,-0.502657990113456,-0.468758164128902,-0.892759147408791,-1.10299037906572
-0.944134794853674,-1.06213837926127,-0.878354367982095,-1.16243975587671,-1.01400337142673,-1.64534089264162
-8.36724535352149,-13.7162228059756,-6.23813924509033,-5.32035286337521,-4.59760174972791,-3.38022893997553
-4.97236786379816,-4.74519491521842,-6.10243968856699,-6.971323187347,-7.2538917954401,-7.36509848399273
-1.06010907796638,-2.32441354513406,-1.35425285032617,-1.71641568643575,-1.8027408793099,-2.18343627429065
-1.63388100658733,-2.15438730705841,-2.27955541720994,-2.1460845207182,-2.26128060256488,-1.85835347053621
-4.44841478945639,-3.18271913847228,-5.88156293846583,-5.40478939632683,-3.87849984399276,-3.12328411273667
-3.29801073605707,-3.90341751995768,-2.48630312786546,-3.37918236180996,-2.82533822658576,-4.45531525092121
-3.41451876398825,-5.03341319530393,-4.23462564984386,-4.65354533255225,-2.81396309565728,-4.97911498643361
-2.12674096580615,-3.17124502465564,-2.47364572009119,-3.60650656666745,-2.14095345379174,-3.22241321077442
-2.58578643410232,-1.81709006043069,-2.68927696182754,-2.48775759261234,-2.80031046526814,-1.90585110877392
-5.71021329394092,-9.90312064205845,-5.52977778340945,-5.90565966610223,-5.63260477139223,-4.3608725687881
-3.63653675700029,-4.67608374092167,-3.97665321011623,-4.07135204638089,-3.65044788634043,-4.24442785735389
-4.81548294657648,-6.90708824509714,-7.37350356837182,-5.28362395952862,-9.7637296688578,-8.19969032612684
-2.88451839429378,-4.4214164482072,-3.12152351319945,-3.14732941552554,-4.5971841382841,-5.43138022979157
-2.89715539851068,-3.16661249063648,-3.297743149595,-3.07638801549432,-2.41813039425125,-2.69189932612244
-0.970646986296734,-4.17716125385082,-1.27222680780293,-1.28249778490512,-3.73784462512302,-3.18490551347901
-0.871945477321646,-1.41412584301499,-0.978908747905772,-0.582957070364599,-1.24931129721512,-1.34889004901819
-1.66988279748546,-1.11778340593258,-1.38965081090565,-1.48048857211773,-1.10998010339401,-0.904332685675619
0.323972141090941,0.626137848680633,0.402423372260166,0.314992649701378,0.691247893349539,0.452437179292261
0.182715326508714,0.624441335870375,0.0222937652922575,0.260140474851217,0.661462910123091,0.959818283364836
1.97506910153199,1.82255894076221,2.06000522229485,1.90535302191031,1.97335861919875,1.96249298148188
2.25663260312342,2.44392703136306,2.24002326515656,2.26468012533842,2.45573526704215,2.18663715488937
1.5558299440858,1.64727283059206,1.53489243458893,1.47282542840854,1.50450090385046,1.6068823445317
-2.83539701143093,-1.85054947059454,-1.81320226219593,-2.212085522268,-2.20921393049575,-2.92637094376855
-1.23255174439743,-0.0651572149562298,-0.701243640604958,-0.597880944481254,0.226974817646497,-0.361577761679372
-0.473821495863352,-0.193448762328944,-0.270818975367811,-0.381217637767564,-0.201382601732811,-0.379759199198803
-1.67825371154977,-2.68332846017326,-1.67968603157147,-1.20758289745195,-2.39133298884242,-2.51455692461742
0.0310400075671264,-0.187757424362681,-0.00795330895863078,0.038390577536739,0.283431108646491,0.593168562311202
1.3750609447315,1.15580714919761,1.50428318930938,1.47867675585019,1.23459064248865,1.31307741291884
-2.56112780651644,-1.96950944723981,-3.10987198217012,-3.02746033458442,-2.92719210633406,-8.85734999620929
-2.6755645262011,-8.22543578321622,-3.2366696451785,-2.66521377806061,-6.13952712488576,-3.89821912205254
-0.0130370985180708,0.687003661301815,0.0644530832542154,0.0662937375344779,0.405596668831355,-0.313757500057019
1.16696670044627,1.51105852930184,1.04093988326428,1.16685944712075,1.46652319851379,1.25242781058887
1.70146559885467,2.1064588702507,1.78547590636545,1.85583979119612,2.00407887609731,1.84828453269072
-0.770083876258554,0.505071481250408,-0.989275714699152,-0.863533203081875,-0.0713039004236329,-0.190067372281063
1.26485520830362,1.41323436817731,1.30534196045256,1.35696240000517,1.4560860717332,1.21259168657727
-0.470417850921302,0.00513491749103068,-0.374381622768461,-0.394876664596609,0.0866033816268716,-0.74554491369268
0.56783781044792,0.54579902963126,0.60233921824985,0.576274373287466,0.687538964708577,0.365013868439982
-2.50535279611891,-0.676138874859159,-2.16486693015582,-1.95305769017606,-0.766243447759615,-1.31759311840509
-0.291721198050574,-0.620551576209742,-0.489697861008156,-0.58095509498231,-0.527937388873768,-0.827785999406482
-2.74368137758378,-3.90696839677971,-3.13629486617494,-2.75077054879516,-4.96964200449863,-5.25432276914639
-3.47987829407236,-3.30719490749936,-3.19527542742246,-2.19783454201882,-3.26234910908368,-6.31743233945573
-0.960593674111225,0.629150429475406,-0.697404496741327,-0.752626414260695,0.588206091485651,0.251368892817882
0.174426986220259,0.219904212728142,0.381412021773851,0.52254311172122,0.33562652006996,-0.149127205539552
1.34066281134991,1.35582157386744,1.3269877399507,1.33331069542106,1.36857708482276,1.11422094665317
-3.14330502330713,-4.66878351673698,-3.23266547024458,-3.06047350538514,-5.11608732680421,-3.0570966654925
-6.23156802779804,-2.81094329480734,-5.10919396014094,-5.91194014609789,-2.57225803636583,-5.3156053574878
-0.541554354349806,-1.11665530550935,-0.629647121594241,-0.75226922386665,-0.960665682299916,-0.682660787621016
-4.71677157037944,-3.52319693786053,-2.98594078831675,-2.90690049184579,-3.166363637703,-2.44816510464547
-1.6150017793256,-1.66750065068156,-1.51832961744318,-1.46937087243398,-1.35462717705576,-1.32463421549075
-0.288509273802268,-0.078851814797785,-0.122134623819433,-0.271350868521653,-0.103504149533046,-0.091986253058864
-1.60954706354469,-2.31054443488418,-1.3941358835511,-1.81629528420535,-1.58044063861424,-2.55814635976882
-0.570814585327584,-1.07557878868606,-0.563382778699824,-0.801929499353173,-1.12552057707519,-1.10184279147531
0.0741593901738442,-0.635652832379886,-0.0193639508503169,-0.00628464608953205,-0.492779286353333,-0.573832394970932
-2.37935102290178,-1.88182137821331,-2.56768878089262,-2.58107237548287,-1.41844206892694,-1.35363314372501
-0.0286694180766194,-0.201324410788084,-0.106472097368988,-0.0504137829896383,0.016605244517236,0.0840425623862329
-2.66997813967631,-2.58555826723008,-2.65059402330399,-2.90133612476377,-2.75030602874147,-3.22976837935046
-0.299671191164738,-0.418228865551406,-0.30149608002243,-0.271536044632487,-0.36195775170522,-0.267031154408044
-0.879547340933057,-1.10003335545468,-0.888176276833066,-0.897753871987838,-1.13012013937064,-1.35445224618865
-4.33395671944338,-7.83161133918277,-4.81257331602818,-3.51701337395767,-5.51262788965895,-5.15347081620809
-0.261899747510919,-0.687978740674403,-0.20715538556974,-0.190502557958171,-0.582994896975568,-0.459944202468232
-0.529475544059114,-0.361939726013802,-0.633082332890583,-0.607778259783152,-0.237455806466209,-0.187995758916917
-1.10001858737717,-5.42994848697526,-1.61923745379962,-1.73728265151004,-5.55153742976252,-5.0226080690403
-4.92561019171302,-6.63724257243947,-7.42802718690327,-7.02777116749362,-8.41237078026006,-7.17080574911312
-3.24437734361887,-3.88542073907605,-2.68970665938077,-2.64343930078286,-4.28986112681753,-3.54971073242154
0.040601355125423,-0.749876586166972,-0.0999755015469832,-0.20440248954819,-0.71460038380143,-1.06457991538066
-3.03304105673138,-2.85252266885876,-2.06901485964014,-2.0115045569883,-2.68747416860946,-1.97904188202385
1.83064173903256,1.50430374027707,1.88825049646979,1.80080493755057,1.46328199685297,1.47499374622051
0.911053479145512,0.686511102753445,0.64497595867111,0.752190784400722,0.73451069424289,0.949296913734135
-1.18948586740825,-2.61762976935556,-1.37391973885273,-1.36352653780289,-2.6897463581101,-2.48752092261317
-0.18993987695662,-0.213524772182854,-0.247214417755584,-0.374549935420897,-0.149244011468151,-0.221293883850931
-2.06846854643442,-1.55721544203586,-1.92768614899605,-1.72398922567622,-1.7037552271824,-1.75626688492763
-0.508044264144943,-0.770019066538788,-0.392791637695653,-0.422997776470262,-0.677951562690239,-1.06036983529203
-9.69298072965381,-4.59572670376281,-6.9289819309897,-4.86924926799791,-3.53405100721823,-2.40212876719223
0.0962684250874988,0.240922129619253,0.18920333739024,0.150159030016647,0.385278590883274,0.420603116293795
-3.6872072170466,-2.42304347788413,-6.53071250306642,-5.59087618006789,-1.98278015506328,-1.89190264597634
0.0877231549791304,-0.340673705384734,-0.204546683033037,-0.0586257700147996,-0.354709924383945,-0.259741478992851
-0.477521136218352,-1.59982709254325,-0.65587025621368,-0.894773442706576,-2.14988945015291,-1.7254396664909
-2.02710282726227,-1.73891536771734,-1.5562963745509,-1.56124689766105,-2.31480600827422,-2.48760647879447
-0.987815724680931,-1.42598558785899,-0.805093131654726,-1.82911269826668,-1.24164629030474,-1.41613725709576
-0.651782051839657,-1.32935691855255,-0.742523988106999,-0.540665342807993,-1.08031730892267,-1.10243654478552
-1.48815047277443,-3.25345812738766,-0.802766326160917,-1.91999355801557,-3.8216866057103,-4.57902755478226
0.595996829132011,1.13884966822005,0.774708250546084,0.777824741130128,1.13104233295879,1.10225628434703
3.55238777409722,3.21125822648154,3.68216788889581,3.62805311475039,3.30176245580225,3.43098233886947
4.03772405854003,3.76759897872482,4.1993604242443,4.21885573789518,3.95002572914003,3.01998704704672
2.96895264471502,2.2457910020599,3.2828040549658,3.103177179879,2.33174322501946,1.22035201137235
2.92306982322049,2.84712988623735,2.95092149435649,2.97524630130268,2.63560482811583,2.61302355991337
-0.335798558005525,1.03388996844947,-0.408079963314066,0.0665956227643987,1.24449565593249,0.305148213716149
-2.20116546830169,-1.94639822017558,-2.1909971025482,-1.73535797121898,-1.80165410963641,-1.67292349782611
0.114376711589403,-0.766158948381308,0.0588058851299094,0.0647319033267291,-0.602217511454343,-0.191546781511977
-2.42740696752607,-1.89031389980008,-2.03533642219893,-2.59758278249675,-1.69297777672635,-3.05248330388744
-0.78139375853105,-1.01893661767203,-0.974426252061261,-1.24555855202028,-0.89759264032335,-1.26604840123777
0.911501922776659,0.526081872220368,1.04609096139881,0.967639948396236,0.614362300699293,0.840998207471319
-0.0959798558338658,-0.110117687127,-0.139219219102631,-0.00351549282530872,0.126130860144905,0.277781541443964
0.403484958942326,0.0656897206230198,0.505835523209799,0.345195971753227,0.286711424091266,0.280123837894428
-1.31376575601631,-1.19208239074539,-1.76118378860095,-1.38079836990576,-1.07245681954673,-1.0693520896744
-2.65431102690058,-3.28740150220456,-3.04555773465533,-3.14251293611064,-3.52551559066319,-3.55801179592776
-1.13242749094562,-1.21976785120498,-1.02955375945984,-1.3732538108164,-1.19180396109888,-1.06537212663914
-0.914790391863496,-0.772101819523134,-0.801629918049229,-0.908636052100203,-0.660996691012735,-0.268490120393806
-1.80961679068835,-3.53829632095015,-2.1312282856943,-1.76675416981872,-3.32646058122729,-3.25669375294829
-1.09492420345665,-2.10057823281726,-1.17584720383036,-1.21115903243215,-1.91155984124538,-1.10157386336912
-1.92668349043686,-1.41713823698763,-1.63964336636491,-1.93212414110795,-1.38396263362255,-1.22356587623897
